movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
1016,217,2.0,955944568,0,1990,Children,Comedy,"",5,2.90,0.55,371,3506,3200,2870,3548,100,1990,0.00,2.85,0.83,Comedy,Drama,Sci-Fi,Romance,Children
1019,217,3.0,955942112,0,1990,Adventure,Drama,Sci-Fi,17,3.47,0.89,3175,590,480,1017,986,100,1990,0.00,2.61,0.85,Adventure,Action,Sci-Fi,Thriller,Children
1029,500,3.0,1005528355,0,1990,Animation,Children,Drama,35,3.39,0.89,588,2987,2355,1282,595,82,1990,0.00,3.23,1.35,Comedy,Romance,Animation,Adventure,Drama
1079,217,3.0,955943368,0,1990,Comedy,Crime,"",71,3.92,0.94,1269,34,905,1711,2231,100,1990,0.00,2.93,0.79,Comedy,Crime,Drama,Children,Animation
1081,217,5.0,955935417,1,1990,Comedy,Musical,Romance,12,3.54,0.96,1127,3347,954,2762,"",24,1990,0.00,2.75,0.90,Drama,Adventure,Action,Sci-Fi,Thriller
1089,217,3.0,955942896,0,1990,Crime,Mystery,Thriller,131,4.20,0.79,3362,1234,608,910,2137,100,1990,0.00,2.90,0.78,Adventure,Comedy,Children,Animation,Crime
1171,217,3.0,955944095,0,1990,Comedy,"","",17,3.35,0.70,3548,223,2407,3341,2302,100,1990,0.00,2.94,0.80,Comedy,Drama,Crime,Action,Sci-Fi
1215,217,2.0,955941990,0,1990,Action,Adventure,Comedy,51,4.04,0.87,986,260,2402,1373,2735,100,1990,0.00,2.55,0.88,Action,Adventure,Sci-Fi,Thriller,Comedy
1216,217,3.0,955941925,0,1990,Adventure,Drama,Romance,11,3.45,0.82,260,2402,1373,2735,2524,100,1990,0.00,2.54,0.87,Action,Adventure,Sci-Fi,Thriller,Comedy
1222,217,3.0,956194747,0,1990,Drama,War,"",102,4.10,0.81,2072,2598,"","","",100,1990,0.00,2.34,0.73,Comedy,"","","",""
1242,217,4.0,955935759,1,1990,Drama,War,"",41,4.17,0.66,2028,3557,1375,1081,1127,41,1990,0.00,2.76,0.97,Drama,Action,Adventure,Sci-Fi,Thriller
1259,217,3.0,955941925,0,1990,Adventure,Drama,"",91,4.01,0.72,260,2402,1373,2735,2524,100,1990,0.00,2.52,0.88,Action,Adventure,Sci-Fi,Thriller,Comedy
1270,217,3.0,955943345,0,1990,Adventure,Comedy,Sci-Fi,171,4.04,0.87,34,905,1711,2231,1396,100,1990,0.00,2.92,0.79,Crime,Comedy,Drama,Children,Animation
1275,217,2.0,955942145,0,1990,Action,Adventure,Fantasy,48,3.73,1.04,3175,590,480,1017,986,100,1990,0.00,2.62,0.84,Adventure,Action,Sci-Fi,Thriller,Children
1291,217,5.0,955935905,1,1990,Action,Adventure,"",140,4.05,0.78,1210,1387,1036,1376,457,59,1990,0.00,3.00,1.05,Action,Adventure,Drama,Sci-Fi,Thriller
1292,217,3.0,955943432,0,1990,Comedy,Drama,"",20,3.95,0.89,1812,1269,34,905,1711,100,1990,0.00,2.96,0.79,Comedy,Crime,Drama,Children,Animation
1304,217,3.0,955935905,0,1990,Action,Western,"",62,3.94,0.93,1036,1376,457,2944,1196,54,1990,0.00,2.96,1.05,Action,Adventure,Drama,Sci-Fi,Thriller
1320,217,2.0,955941308,0,1990,Action,Horror,Sci-Fi,47,3.15,0.94,2735,2524,2616,2699,786,100,1990,0.00,2.94,0.94,Action,Adventure,Thriller,Sci-Fi,Drama
1353,217,2.0,955944895,0,1990,Comedy,Drama,Romance,4,3.38,1.11,371,3506,3200,2870,3548,100,1990,0.00,2.60,0.77,Comedy,Drama,Sci-Fi,Fantasy,""
1388,217,3.0,955941273,0,1990,Horror,Thriller,"",17,2.62,1.01,2616,2699,786,1371,329,100,1990,0.00,2.94,0.95,Action,Thriller,Adventure,Sci-Fi,Drama
1429,217,2.0,956195043,0,1990,Action,Adventure,Comedy,20,3.58,0.80,474,2072,2598,"","",100,1990,0.00,2.43,0.71,Comedy,Action,Thriller,"",""
1474,217,1.0,955945372,0,1990,Children,Comedy,"",11,2.14,0.87,2072,2598,371,"","",100,1990,0.00,2.49,0.64,Comedy,Drama,"","",""
1499,217,2.0,955941505,0,1990,Action,Adventure,Thriller,27,1.93,1.10,1373,2735,2524,2616,2699,100,1990,0.00,2.77,0.85,Action,Adventure,Thriller,Drama,Sci-Fi
1518,217,3.0,956195083,0,1990,Action,Thriller,"",13,3.35,1.03,474,2072,2598,"","",100,1990,0.00,2.45,0.72,Comedy,Action,Thriller,"",""
1527,217,3.0,956194846,0,1990,Action,Adventure,Comedy,116,3.75,0.90,474,2072,2598,"","",100,1990,0.00,2.38,0.72,Comedy,Action,Thriller,"",""
1551,217,3.0,955942392,0,1990,Adventure,Children,Drama,3,2.17,0.76,3175,590,480,1017,986,100,1990,0.00,2.56,0.81,Adventure,Action,Sci-Fi,Thriller,Children
157,217,2.0,955944976,0,1990,Comedy,War,"",11,2.86,1.10,2598,371,3506,3200,2870,100,1990,0.00,2.56,0.74,Comedy,Drama,Sci-Fi,"",""
1581,217,3.0,955945297,0,1990,Comedy,"","",3,2.17,0.76,2072,2598,371,3506,"",100,1990,0.00,2.48,0.67,Comedy,Drama,"","",""
1586,217,4.0,955940793,1,1990,Action,Drama,"",22,2.80,0.88,2414,2641,1608,3404,494,100,1990,0.00,3.16,1.04,Action,Adventure,Thriller,Sci-Fi,Drama
1599,217,3.0,956195257,0,1990,Action,"","",3,2.33,1.15,517,474,2072,2598,"",100,1990,0.00,2.50,0.73,Action,Comedy,Thriller,Mystery,Drama
1602,217,2.0,955945592,0,1990,Comedy,"","",4,1.75,0.50,2072,2598,"","","",100,1990,0.00,2.33,0.71,Comedy,"","","",""
1610,217,5.0,955935939,1,1990,Action,Adventure,Thriller,90,3.87,0.88,1291,1210,1387,1036,1376,61,1990,0.00,3.03,1.06,Action,Adventure,Drama,Sci-Fi,Thriller
164,217,3.0,955943002,0,1990,Crime,Film-Noir,Mystery,14,3.32,0.77,1396,2000,2391,2194,3362,100,1990,0.00,2.93,0.79,Comedy,Crime,Adventure,Drama,Children
1667,217,2.0,955940793,0,1990,Action,Drama,"",5,2.10,0.22,2641,1608,3404,494,2985,100,1990,0.00,3.15,1.04,Action,Adventure,Thriller,Sci-Fi,Drama
1687,217,3.0,955941099,0,1990,Action,Thriller,"",18,3.22,1.05,786,1371,329,1101,1586,100,1990,0.00,3.08,0.93,Action,Adventure,Thriller,Sci-Fi,Drama
1689,217,2.0,955943700,0,1990,Comedy,Crime,Thriller,7,2.21,0.99,2384,3039,909,1297,1641,100,1990,0.00,3.04,0.86,Comedy,Drama,Crime,Children,Animation
170,217,3.0,955943105,0,1990,Action,Adventure,Crime,35,3.23,0.92,1711,2231,1396,2000,2391,100,1990,0.00,2.94,0.79,Crime,Comedy,Drama,Animation,Adventure
173,217,2.0,955942392,0,1990,Action,Crime,Sci-Fi,62,2.67,1.03,3175,590,480,1017,986,100,1990,0.00,2.56,0.81,Adventure,Action,Sci-Fi,Thriller,Children
1734,500,3.0,1005527980,0,1990,Comedy,Drama,"",9,4.06,0.88,708,2542,440,2108,1784,41,1990,0.00,3.39,1.30,Comedy,Romance,Drama,Thriller,Adventure
174,217,2.0,955945503,0,1990,Comedy,"","",10,2.70,1.48,2072,2598,"","","",100,1990,0.00,2.39,0.69,Comedy,"","","",""
1762,217,1.0,955941201,0,1990,Action,Horror,Sci-Fi,5,2.30,1.10,2699,786,1371,329,1101,100,1990,0.00,3.02,0.90,Action,Thriller,Adventure,Sci-Fi,Drama
1784,217,4.0,955943451,1,1990,Comedy,Drama,Romance,96,3.70,0.89,1812,1269,34,905,1711,100,1990,0.00,2.97,0.78,Comedy,Crime,Drama,Children,Animation
180,500,4.0,1005527980,1,1990,Comedy,Romance,"",36,3.40,0.92,1875,708,2542,440,2108,44,1990,0.00,3.34,1.31,Comedy,Romance,Drama,Thriller,Adventure
1806,217,1.0,955942177,0,1990,Adventure,Children,Comedy,8,2.31,0.80,3175,590,480,1017,986,100,1990,0.00,2.63,0.81,Adventure,Action,Sci-Fi,Thriller,Children
1840,217,2.0,955934988,0,1990,Drama,"","",7,3.21,0.81,"","","","","",5,1990,0.00,2.00,1.00,"","","","",""
1875,217,3.0,955935371,0,1990,Comedy,"","",6,3.92,0.66,3347,954,2762,"","",20,1990,0.00,2.65,0.93,Drama,Adventure,Horror,Mystery,""
1876,217,3.0,956195043,0,1990,Drama,Sci-Fi,Thriller,43,3.07,0.90,474,2072,2598,"","",100,1990,0.00,2.45,0.72,Comedy,Action,Thriller,"",""
1882,217,2.0,955941587,0,1990,Action,Sci-Fi,Thriller,33,1.95,0.84,2402,1373,2735,2524,2616,100,1990,0.00,2.71,0.81,Action,Adventure,Thriller,Drama,Sci-Fi
1885,500,3.0,1005527926,0,1990,Comedy,Drama,Romance,12,3.12,1.13,708,2542,440,2108,1784,37,1990,0.00,3.59,1.17,Comedy,Romance,Drama,Thriller,Adventure
1911,217,3.0,955945046,0,1990,Comedy,"","",32,2.61,0.86,2598,371,3506,3200,2870,100,1990,0.00,2.51,0.73,Comedy,Drama,"","",""
1968,500,4.0,1005527364,1,1990,Comedy,Drama,"",113,3.78,0.89,3355,260,"","","",3,1990,0.00,4.00,1.00,Action,Sci-Fi,Thriller,Horror,Adventure
2005,217,3.0,955942112,0,1990,Action,Adventure,Children,57,3.57,0.91,3175,590,480,1017,986,100,1990,0.00,2.62,0.86,Adventure,Action,Sci-Fi,Thriller,Children
2018,500,3.0,1005528301,0,1990,Animation,Children,Drama,38,3.37,0.96,1282,595,2700,720,1274,77,1990,0.00,3.21,1.37,Comedy,Romance,Drama,Animation,Adventure
208,217,3.0,955941385,0,1990,Action,Adventure,Sci-Fi,115,2.91,0.96,2735,2524,2616,2699,786,100,1990,0.00,2.89,0.91,Action,Thriller,Adventure,Sci-Fi,Drama
2081,500,3.0,1005528355,0,1990,Animation,Children,Comedy,67,3.43,1.07,4306,588,2987,2355,1282,84,1990,0.00,3.25,1.35,Comedy,Romance,Animation,Adventure,Drama
2082,217,2.0,955935527,0,1990,Children,Comedy,"",26,2.65,0.94,1375,1081,1127,3347,954,30,1990,0.00,2.87,0.94,Adventure,Drama,Action,Sci-Fi,Romance
2102,500,2.0,1005528355,0,1990,Animation,Children,Comedy,3,2.33,1.53,588,2987,2355,1282,595,81,1990,0.00,3.25,1.36,Comedy,Romance,Animation,Adventure,Drama
2108,217,3.0,955943917,0,1990,Comedy,Romance,"",24,3.48,0.88,3341,2302,2174,1968,2384,100,1990,0.00,2.99,0.85,Comedy,Drama,Crime,Action,Romance
2124,217,3.0,955935270,0,1990,Children,Comedy,Fantasy,38,3.29,0.90,3347,954,2762,"","",16,1990,0.00,2.75,0.93,Drama,Adventure,Horror,Mystery,""
2143,217,2.0,955942252,0,1990,Adventure,Fantasy,Romance,13,3.08,0.76,3175,590,480,1017,986,100,1990,0.00,2.58,0.81,Adventure,Action,Sci-Fi,Thriller,Children
216,500,4.0,1005527406,1,1990,Comedy,"","",49,3.33,1.06,480,1968,3355,260,"",9,1990,0.00,3.33,1.12,Action,Sci-Fi,Thriller,Adventure,Horror
218,217,3.0,955944682,0,1990,Comedy,Drama,"",14,3.43,1.02,371,3506,3200,2870,3548,100,1990,0.00,2.72,0.85,Comedy,Drama,Sci-Fi,Action,Romance
2334,217,3.0,955940968,0,1990,Action,Thriller,"",13,2.81,0.93,1371,329,1101,1586,2414,100,1990,0.00,3.23,0.96,Action,Adventure,Thriller,Sci-Fi,Drama
234,217,2.0,955945046,0,1990,Comedy,"","",17,2.59,0.94,2598,371,3506,3200,2870,100,1990,0.00,2.54,0.74,Comedy,Drama,Sci-Fi,"",""
2355,500,5.0,1005528301,1,1990,Adventure,Animation,Children,92,3.52,0.89,1282,595,2700,720,1274,78,1990,0.00,3.21,1.36,Comedy,Romance,Drama,Animation,Adventure
2373,217,1.0,955941273,0,1990,Action,Adventure,Fantasy,9,2.28,0.97,2616,2699,786,1371,329,100,1990,0.00,3.00,0.92,Action,Thriller,Adventure,Sci-Fi,Drama
2374,217,3.0,955944922,0,1990,Comedy,Drama,"",9,3.17,0.87,2598,371,3506,3200,2870,100,1990,0.00,2.59,0.77,Comedy,Drama,Sci-Fi,"",""
2376,217,3.0,955940894,0,1990,Action,Adventure,Thriller,21,3.21,0.86,1101,1586,2414,2641,1608,100,1990,0.00,3.16,1.00,Action,Thriller,Adventure,Sci-Fi,Drama
2403,217,3.0,955940827,0,1990,Action,Adventure,Drama,30,3.55,0.91,1586,2414,2641,1608,3404,100,1990,0.00,3.18,1.04,Action,Adventure,Thriller,Sci-Fi,Drama
2405,217,3.0,955941056,0,1990,Action,Adventure,Comedy,21,2.81,0.81,786,1371,329,1101,1586,100,1990,0.00,3.13,0.94,Action,Adventure,Thriller,Sci-Fi,Drama
2406,217,3.0,955941949,0,1990,Action,Adventure,Comedy,54,3.45,0.70,986,260,2402,1373,2735,100,1990,0.00,2.55,0.88,Action,Adventure,Sci-Fi,Thriller,Comedy
2408,217,3.0,955945068,0,1990,Comedy,Sci-Fi,"",9,2.33,0.87,2598,371,3506,3200,2870,100,1990,0.00,2.50,0.72,Comedy,Drama,"","",""
2457,217,3.0,955940625,0,1990,Action,Comedy,"",8,3.56,0.98,1370,1356,10,648,1580,95,1990,0.00,3.14,1.05,Action,Adventure,Thriller,Sci-Fi,Drama
2458,217,2.0,955943153,0,1990,Comedy,Crime,"",8,2.75,0.89,1711,2231,1396,2000,2391,100,1990,0.00,2.93,0.78,Crime,Comedy,Drama,Animation,Children
2471,217,3.0,955942351,0,1990,Action,Adventure,Comedy,24,2.48,1.28,3175,590,480,1017,986,100,1990,0.00,2.55,0.81,Adventure,Action,Sci-Fi,Thriller,Children
2473,217,2.0,955945239,0,1990,Comedy,"","",8,2.56,0.50,2072,2598,371,3506,3200,100,1990,0.00,2.50,0.72,Comedy,Drama,"","",""
2496,217,2.0,955944735,0,1990,Comedy,Romance,"",23,3.11,0.88,371,3506,3200,2870,3548,100,1990,0.00,2.69,0.86,Comedy,Drama,Sci-Fi,Romance,Adventure
2529,217,2.0,955935939,0,1990,Action,Drama,Sci-Fi,56,3.80,0.86,1610,1291,1210,1387,1036,63,1990,0.00,3.05,1.08,Action,Adventure,Drama,Sci-Fi,Thriller
2532,217,2.0,955940969,0,1990,Action,Sci-Fi,"",12,2.79,1.12,1371,329,1101,1586,2414,100,1990,0.00,3.22,0.96,Action,Adventure,Thriller,Sci-Fi,Drama
2535,217,3.0,955941201,0,1990,Action,Drama,Thriller,3,2.67,0.58,2699,786,1371,329,1101,100,1990,0.00,3.00,0.92,Action,Thriller,Adventure,Sci-Fi,Drama
2539,500,4.0,1005528039,1,1990,Comedy,"","",47,3.10,0.83,1476,1175,1641,1215,3175,59,1990,0.00,3.19,1.37,Comedy,Romance,Drama,Adventure,Fantasy
2567,217,2.0,955944401,0,1990,Comedy,"","",19,2.97,0.75,371,3506,3200,2870,3548,100,1990,0.00,2.84,0.85,Comedy,Drama,Romance,Children,Sci-Fi
2572,500,3.0,1005527406,0,1990,Comedy,Romance,"",54,3.53,1.05,1968,3355,260,"","",6,1990,0.00,3.33,1.37,Action,Sci-Fi,Thriller,Horror,Adventure
2622,217,3.0,955944308,0,1990,Comedy,Fantasy,"",11,3.14,0.71,3200,2870,3548,223,2407,100,1990,0.00,2.81,0.84,Comedy,Drama,Romance,Children,Sci-Fi
2716,217,4.0,955943501,1,1990,Action,Comedy,Sci-Fi,120,3.77,0.86,1784,1812,1269,34,905,100,1990,0.00,3.00,0.77,Comedy,Drama,Crime,Children,Animation
2733,217,2.0,955942469,0,1990,Adventure,Comedy,Romance,2,2.00,0.00,3175,590,480,1017,986,100,1990,0.00,2.57,0.81,Adventure,Action,Sci-Fi,Thriller,Children
2779,217,3.0,955944164,0,1990,Comedy,"","",13,3.27,0.67,2870,3548,223,2407,3341,100,1990,0.00,2.93,0.79,Comedy,Drama,Sci-Fi,Romance,Children
2796,217,2.0,955944863,0,1990,Comedy,"","",11,2.59,1.04,371,3506,3200,2870,3548,100,1990,0.00,2.60,0.78,Comedy,Drama,Sci-Fi,Fantasy,""
2804,217,3.0,955943285,0,1990,Children,Comedy,"",55,3.97,0.95,905,1711,2231,1396,2000,100,1990,0.00,2.89,0.80,Crime,Comedy,Drama,Animation,Children
2871,217,3.0,955942113,0,1990,Adventure,Drama,Thriller,30,3.90,0.64,3175,590,480,1017,986,100,1990,0.00,2.61,0.85,Adventure,Action,Sci-Fi,Thriller,Children
2917,217,3.0,955942870,0,1990,Crime,Thriller,"",10,4.00,0.67,3362,1234,608,910,2137,100,1990,0.00,2.87,0.81,Adventure,Comedy,Children,Animation,Crime
2944,217,4.0,955935806,1,1990,Action,Drama,War,32,3.97,0.57,1196,1198,1242,2028,3557,46,1990,0.00,2.85,1.05,Action,Adventure,Drama,Sci-Fi,Thriller
2987,217,3.0,955942041,0,1990,Adventure,Animation,Children,97,3.57,0.92,480,1017,986,260,2402,100,1990,0.00,2.57,0.90,Action,Adventure,Sci-Fi,Thriller,Children
3060,500,3.0,1005527784,0,1990,Comedy,Drama,Musical,15,3.87,0.81,543,1,322,176,2997,23,1990,0.00,3.83,0.89,Comedy,Drama,Romance,Action,Thriller
3083,500,1.0,1005528017,0,1990,Drama,"","",19,4.16,0.99,1175,1641,1215,3175,2706,54,1990,0.00,3.31,1.31,Comedy,Romance,Drama,Adventure,Fantasy
3087,217,2.0,955944250,0,1990,Comedy,Fantasy,Romance,24,3.17,1.06,3200,2870,3548,223,2407,100,1990,0.00,2.89,0.82,Comedy,Drama,Romance,Children,Sci-Fi
3175,217,4.0,955942076,1,1990,Adventure,Comedy,Sci-Fi,75,3.58,1.04,590,480,1017,986,260,100,1990,0.00,2.59,0.87,Adventure,Action,Sci-Fi,Thriller,Children
322,500,4.0,1005527755,1,1990,Comedy,Drama,"",10,3.55,1.07,176,2997,356,2858,4161,20,1990,0.00,3.80,0.95,Comedy,Drama,Action,Romance,Sci-Fi
3243,217,1.0,955935615,0,1990,Comedy,"","",15,2.40,0.87,1375,1081,1127,3347,954,34,1990,0.00,2.79,0.91,Adventure,Drama,Action,Sci-Fi,Romance
3247,217,3.0,955944813,0,1990,Comedy,Crime,"",36,3.03,1.00,371,3506,3200,2870,3548,100,1990,0.00,2.59,0.82,Comedy,Drama,Sci-Fi,Adventure,Fantasy
3418,217,2.0,956194747,0,1990,Adventure,Crime,Drama,41,3.46,1.03,2072,2598,"","","",100,1990,0.00,2.35,0.73,Comedy,"","","",""
3421,217,2.0,955943345,0,1990,Comedy,"","",62,3.69,1.10,34,905,1711,2231,1396,100,1990,0.00,2.91,0.81,Crime,Comedy,Drama,Children,Animation
3430,217,2.0,955941157,0,1990,Action,Crime,Drama,4,3.00,0.82,2699,786,1371,329,1101,100,1990,0.00,3.01,0.90,Action,Thriller,Adventure,Sci-Fi,Drama
344,217,3.0,955944531,0,1990,Comedy,"","",161,3.04,1.07,371,3506,3200,2870,3548,100,1990,0.00,2.83,0.84,Comedy,Drama,Sci-Fi,Romance,Children
3489,217,2.0,955935573,0,1990,Adventure,Comedy,Fantasy,53,3.36,0.89,1375,1081,1127,3347,954,32,1990,0.00,2.84,0.92,Adventure,Drama,Action,Sci-Fi,Romance
3516,217,3.0,955935193,0,1990,Comedy,Fantasy,Romance,4,3.38,0.48,954,2762,"","","",11,1990,0.00,2.64,1.03,Drama,Horror,Mystery,"",""
3519,217,3.0,955941201,0,1990,Action,Drama,War,6,2.92,0.49,2699,786,1371,329,1101,100,1990,0.00,3.00,0.92,Action,Thriller,Adventure,Sci-Fi,Drama
3529,217,3.0,955943075,0,1990,Crime,Thriller,"",5,3.50,0.71,1711,2231,1396,2000,2391,100,1990,0.00,2.93,0.79,Crime,Comedy,Drama,Animation,Adventure
3549,217,3.0,955935313,0,1990,Comedy,Musical,Romance,8,3.94,0.82,3347,954,2762,"","",17,1990,0.00,2.76,0.90,Drama,Adventure,Horror,Mystery,""
423,217,3.0,955941055,0,1990,Action,Thriller,"",10,2.85,0.58,786,1371,329,1101,1586,100,1990,0.00,3.17,0.96,Action,Adventure,Thriller,Sci-Fi,Drama
449,500,1.0,1005528017,0,1990,Comedy,"","",1,1.00,0.00,1641,1215,3175,2706,180,51,1990,0.00,3.33,1.29,Comedy,Romance,Drama,Adventure,Fantasy
473,217,2.0,955944863,0,1990,Comedy,War,"",7,1.86,0.80,371,3506,3200,2870,3548,100,1990,0.00,2.60,0.78,Comedy,Drama,Sci-Fi,Fantasy,""
479,217,3.0,955941308,0,1990,Action,Crime,Thriller,4,2.25,0.50,2524,2616,2699,786,1371,100,1990,0.00,2.95,0.95,Action,Thriller,Adventure,Sci-Fi,Drama
4873,500,1.0,1005528205,0,1990,Animation,Drama,Fantasy,19,3.68,1.10,1148,104,1580,1747,2539,68,1990,0.00,3.16,1.39,Comedy,Romance,Drama,Adventure,Action
504,217,3.0,955941505,0,1990,Action,Drama,Sci-Fi,2,3.00,0.00,1373,2735,2524,2616,2699,100,1990,0.00,2.75,0.85,Action,Adventure,Drama,Sci-Fi,Thriller
546,217,3.0,955941703,0,1990,Action,Adventure,Children,21,2.00,0.95,2402,1373,2735,2524,2616,100,1990,0.00,2.64,0.80,Action,Adventure,Sci-Fi,Thriller,Drama
575,217,2.0,955944976,0,1990,Children,Comedy,"",16,2.66,1.21,2598,371,3506,3200,2870,100,1990,0.00,2.58,0.75,Comedy,Drama,Sci-Fi,"",""
588,500,4.0,1005528301,1,1990,Adventure,Animation,Children,183,3.79,0.88,2987,2355,1282,595,2700,80,1990,0.00,3.24,1.36,Comedy,Romance,Drama,Animation,Adventure
60,217,2.0,955942221,0,1990,Adventure,Children,Fantasy,34,3.24,1.02,3175,590,480,1017,986,100,1990,0.00,2.60,0.82,Adventure,Action,Sci-Fi,Thriller,Children
608,217,5.0,955942801,1,1990,Comedy,Crime,Drama,181,4.12,0.83,910,2137,2087,3114,720,100,1990,0.00,2.73,0.84,Adventure,Children,Comedy,Animation,Sci-Fi
616,217,3.0,955935417,0,1990,Animation,Children,"",45,3.41,0.87,1127,3347,954,2762,"",23,1990,0.00,2.74,0.92,Drama,Adventure,Action,Sci-Fi,Thriller
647,217,3.0,955934988,0,1990,Action,Crime,Drama,29,3.33,1.05,"","","","","",2,1990,0.00,1.50,0.71,"","","","",""
720,500,4.0,1005528205,1,1990,Adventure,Animation,Comedy,27,4.09,1.23,1274,1148,104,1580,1747,70,1990,0.00,3.14,1.40,Comedy,Romance,Drama,Adventure,Action
784,217,3.0,955945205,0,1990,Comedy,Thriller,"",54,2.81,1.18,2072,2598,371,3506,3200,100,1990,0.00,2.50,0.72,Comedy,Drama,"","",""
89,217,4.0,955940533,1,1990,Action,Thriller,"",10,3.25,0.75,969,3256,2353,2640,3107,83,1990,0.00,3.05,1.02,Action,Adventure,Drama,Thriller,Sci-Fi
905,217,4.0,955943221,1,1990,Comedy,Romance,"",14,4.32,0.72,1711,2231,1396,2000,2391,100,1990,0.00,2.91,0.78,Crime,Comedy,Drama,Animation,Children
909,217,4.0,955943574,1,1990,Comedy,Drama,Romance,27,3.96,0.96,1297,1641,2716,1784,1812,100,1990,0.00,3.02,0.82,Comedy,Drama,Crime,Children,Animation
932,217,3.0,955935417,0,1990,Drama,Romance,"",8,3.94,1.21,1127,3347,954,2762,"",22,1990,0.00,2.73,0.94,Drama,Adventure,Action,Sci-Fi,Thriller
954,217,4.0,955935113,1,1990,Drama,"","",18,4.08,0.90,2762,"","","","",7,1990,0.00,2.29,1.11,Horror,Mystery,Drama,"",""
990,217,3.0,955942177,0,1990,Action,Adventure,Thriller,5,2.90,1.43,3175,590,480,1017,986,100,1990,0.00,2.60,0.82,Adventure,Action,Sci-Fi,Thriller,Children
10,173,3.0,843397944,0,1990,Action,Adventure,Thriller,132,3.50,0.86,480,329,356,150,"",10,1990,0.00,3.30,1.06,Adventure,Drama,Sci-Fi,Action,Thriller
104,141,3.5,1513130895,1,1990,Comedy,"","",99,3.44,0.99,1653,2502,1732,3147,1527,100,1990,0.00,3.62,0.77,Adventure,Comedy,Action,Drama,Fantasy
106696,141,3.0,1513129988,0,1990,Adventure,Animation,Comedy,29,3.62,1.10,51255,1704,5418,68954,109487,27,1990,0.00,3.72,0.80,Action,Drama,Adventure,Sci-Fi,Crime
1073,240,5.0,849123234,1,1990,Children,Comedy,Fantasy,119,3.87,0.92,516,542,174,524,328,100,1990,0.00,3.90,0.92,Action,Comedy,Drama,Adventure,Thriller
108932,148,4.0,1482548720,1,1990,Action,Adventure,Animation,31,3.87,0.87,4896,79091,89745,122920,112852,37,1990,0.00,3.74,0.68,Adventure,Action,Fantasy,IMAX,Romance
109487,141,5.0,1513129896,1,1990,Sci-Fi,IMAX,"",73,3.99,0.97,54286,2028,356,122904,33794,18,1990,0.00,3.75,0.67,Action,Adventure,Drama,Sci-Fi,Crime
112552,515,5.0,1513601996,1,1990,Drama,"","",38,4.04,0.86,116797,79132,2028,3147,356,7,1990,0.00,5.00,0.00,Drama,War,Crime,Action,Thriller
115617,148,3.5,1482548495,1,1990,Action,Animation,Comedy,41,3.85,0.91,60069,68954,356,152081,160718,7,1990,0.00,3.64,1.07,Animation,Adventure,Children,Romance,Drama
1196,180,4.0,1270237862,1,1990,Action,Adventure,Sci-Fi,211,4.22,0.84,1261,2717,2761,3552,2641,15,1990,0.00,3.20,0.75,Sci-Fi,Adventure,Comedy,Action,Fantasy
1197,180,4.0,1270237872,1,1990,Action,Adventure,Comedy,142,4.23,0.81,1136,1196,1261,2717,2761,17,1990,0.00,3.29,0.75,Sci-Fi,Adventure,Comedy,Action,Fantasy
1213,180,4.5,1270237889,1,1990,Crime,Drama,"",126,4.25,0.68,2959,260,1197,1136,1196,20,1990,0.00,3.45,0.79,Sci-Fi,Adventure,Action,Comedy,Fantasy
1265,141,3.5,1513131867,1,1990,Comedy,Fantasy,Romance,143,3.94,0.85,1197,35836,4979,3175,3052,100,1990,0.00,3.54,0.75,Adventure,Comedy,Action,Drama,Fantasy
1321,180,2.5,1270237641,0,1990,Comedy,Horror,Thriller,23,3.41,0.91,1261,2717,2761,3552,2641,14,1990,0.00,3.25,0.75,Sci-Fi,Adventure,Comedy,Action,Fantasy
134853,141,4.5,1513130586,1,1990,Adventure,Animation,Children,43,3.81,0.98,91500,4018,71535,80463,56174,82,1990,0.00,3.66,0.76,Adventure,Action,Comedy,Drama,Fantasy
134853,148,4.0,1482548516,1,1990,Adventure,Animation,Children,43,3.81,0.98,40815,69844,81834,115617,60069,14,1990,0.00,3.57,0.81,Adventure,Animation,Action,Romance,Fantasy
1517,141,3.0,1513130782,0,1990,Action,Adventure,Comedy,100,3.54,0.89,1732,3147,1527,1580,364,100,1990,0.00,3.63,0.75,Adventure,Action,Comedy,Drama,Crime
153,173,3.0,843397881,0,1990,Action,Adventure,Comedy,137,2.92,0.90,150,"","","","",3,1990,0.00,2.67,1.53,Adventure,IMAX,Drama,"",""
153,243,4.0,837155068,1,1990,Action,Adventure,Comedy,137,2.92,0.90,"","","","","",2,1990,0.00,3.00,0.00,"","","","",""
168252,515,5.0,1513602058,1,1990,Action,Sci-Fi,"",25,4.28,0.65,168250,174055,176371,48780,48516,20,1990,0.00,4.92,0.24,Drama,Action,Crime,Sci-Fi,Thriller
17,173,4.0,843398078,1,1990,Drama,Romance,"",67,3.78,1.15,357,527,500,480,329,22,1990,0.00,3.36,0.90,Drama,Adventure,Comedy,Sci-Fi,Romance
